mapping,seed,method,train_stage,train_checkpoint,eval_task_stage,eval_task_checkpoint,reward
linear,9,replay,5,100,3,50,-305.92278987169266
linear,9,replay,5,100,4,75,-234.0405844002962
linear,9,replay,5,100,5,100,-265.68958427011967
linear,9,replay,6,125,1,1,-283.0023593902588
linear,9,replay,6,125,2,25,-115.2293649315834
linear,9,replay,6,125,3,50,-334.9771723151207
linear,9,replay,6,125,4,75,-236.34325182437897
linear,9,replay,6,125,5,100,-209.8031925112009
linear,9,replay,6,125,6,125,-287.7542622089386
linear,9,reactive,1,1,1,1,-423.8431103388468
linear,9,reactive,2,25,1,1,-423.8431103388468
linear,9,reactive,2,25,2,25,-434.18704797029477
linear,9,reactive,3,50,1,1,-423.8431103388468
linear,9,reactive,3,50,2,25,-434.18704797029477
linear,9,reactive,3,50,3,50,-491.9237703184287
linear,9,reactive,4,75,1,1,-423.8431103388468
linear,9,reactive,4,75,2,25,-434.18704797029477
linear,9,reactive,4,75,3,50,-491.9237703184287
linear,9,reactive,4,75,4,75,-490.17961324453336
linear,9,reactive,5,100,1,1,-423.8431103388468
linear,9,reactive,5,100,2,25,-434.18704797029477
linear,9,reactive,5,100,3,50,-491.9237703184287
linear,9,reactive,5,100,4,75,-490.17961324453336
linear,9,reactive,5,100,5,100,-499.83730963468537
linear,9,reactive,6,125,1,1,-423.8431103388468
linear,9,reactive,6,125,2,25,-434.18704797029477
linear,9,reactive,6,125,3,50,-491.9237703184287
linear,9,reactive,6,125,4,75,-490.17961324453336
linear,9,reactive,6,125,5,100,-499.83730963468537
linear,9,reactive,6,125,6,125,-287.77653590838116
linear,10,naive,1,1,1,1,-521.3064260482788
linear,10,naive,2,25,1,1,-962.7810921669006
linear,10,naive,2,25,2,25,-106.11182725429535
linear,10,naive,3,50,1,1,-962.7810921669006
linear,10,naive,3,50,2,25,-106.11182725429535
linear,10,naive,3,50,3,50,-602.979255348444
linear,10,naive,4,75,1,1,-962.7810921669006
linear,10,naive,4,75,2,25,-106.11182725429535
linear,10,naive,4,75,3,50,-602.0357623398304
linear,10,naive,4,75,4,75,-222.24761040508747
linear,10,naive,5,100,1,1,-962.7810921669006
linear,10,naive,5,100,2,25,-106.11182725429535
linear,10,naive,5,100,3,50,-602.0357623398304
linear,10,naive,5,100,4,75,-222.24761040508747
linear,10,naive,5,100,5,100,-342.0853231102228
linear,10,naive,6,125,1,1,-280.72879472374916
linear,10,naive,6,125,2,25,-164.358591735363
linear,10,naive,6,125,3,50,-394.1891710162163
linear,10,naive,6,125,4,75,-243.03197181224823
linear,10,naive,6,125,5,100,-352.55539132654667
linear,10,naive,6,125,6,125,-211.83561778068542
linear,10,replay,1,1,1,1,-521.3064260482788
linear,10,replay,2,25,1,1,-373.9857532083988
linear,10,replay,2,25,2,25,-114.6143434047699
linear,10,replay,3,50,1,1,-322.3133075237274
linear,10,replay,3,50,2,25,-150.35248571634293
linear,10,replay,3,50,3,50,-321.45535027980804
linear,10,replay,4,75,1,1,-410.18859231472015
linear,10,replay,4,75,2,25,-108.81443017721176
linear,10,replay,4,75,3,50,-317.7563461661339
linear,10,replay,4,75,4,75,-246.20912064611912
linear,10,replay,5,100,1,1,-371.3948039114475
linear,10,replay,5,100,2,25,-117.83237254619598
linear,10,replay,5,100,3,50,-320.84075063467026
linear,10,replay,5,100,4,75,-289.0046451240778
linear,10,replay,5,100,5,100,-266.3770296573639
linear,10,replay,6,125,1,1,-318.83428287506104
linear,10,replay,6,125,2,25,-106.11182725429535
linear,10,replay,6,125,3,50,-321.66730254888535
linear,10,replay,6,125,4,75,-247.19195210933685
linear,10,replay,6,125,5,100,-260.9380073696375
linear,10,replay,6,125,6,125,-262.48608326911926
linear,10,reactive,1,1,1,1,-423.8431103388468
linear,10,reactive,2,25,1,1,-423.8431103388468
linear,10,reactive,2,25,2,25,-434.18704797029477
linear,10,reactive,3,50,1,1,-423.8431103388468
linear,10,reactive,3,50,2,25,-434.18704797029477
linear,10,reactive,3,50,3,50,-491.9237703184287
linear,10,reactive,4,75,1,1,-423.8431103388468
linear,10,reactive,4,75,2,25,-434.18704797029477
linear,10,reactive,4,75,3,50,-491.9237703184287
linear,10,reactive,4,75,4,75,-490.17961324453336
linear,10,reactive,5,100,1,1,-423.8431103388468
linear,10,reactive,5,100,2,25,-434.18704797029477
linear,10,reactive,5,100,3,50,-491.9237703184287
linear,10,reactive,5,100,4,75,-490.17961324453336
linear,10,reactive,5,100,5,100,-499.83730963468537
linear,10,reactive,6,125,1,1,-423.8431103388468
linear,10,reactive,6,125,2,25,-434.18704797029477
linear,10,reactive,6,125,3,50,-491.9237703184287
linear,10,reactive,6,125,4,75,-490.17961324453336
linear,10,reactive,6,125,5,100,-499.83730963468537
linear,10,reactive,6,125,6,125,-287.77653590838116
linear,11,naive,1,1,1,1,-962.7810921669006
linear,11,naive,2,25,1,1,-962.7810921669006
linear,11,naive,2,25,2,25,-106.11182725429535
linear,11,naive,3,50,1,1,-962.7810921669006
linear,11,naive,3,50,2,25,-106.11182725429535
linear,11,naive,3,50,3,50,-598.3993650972843
linear,11,naive,4,75,1,1,-962.7810921669006
linear,11,naive,4,75,2,25,-106.11182725429535
linear,11,naive,4,75,3,50,-602.979255348444
linear,11,naive,4,75,4,75,-222.24761040508747
linear,11,naive,5,100,1,1,-962.7810921669006
linear,11,naive,5,100,2,25,-106.11182725429535
linear,11,naive,5,100,3,50,-602.979255348444
linear,11,naive,5,100,4,75,-222.24761040508747
linear,11,naive,5,100,5,100,-342.0853231102228
linear,11,naive,6,125,1,1,-962.7810921669006
linear,11,naive,6,125,2,25,-106.11182725429535
linear,11,naive,6,125,3,50,-602.979255348444
linear,11,naive,6,125,4,75,-222.24761040508747
linear,11,naive,6,125,5,100,-342.0853231102228
linear,11,naive,6,125,6,125,-491.9416091442108
linear,11,replay,1,1,1,1,-962.7810921669006
linear,11,replay,2,25,1,1,-962.7810921669006
linear,11,replay,2,25,2,25,-106.11182725429535
linear,11,replay,3,50,1,1,-962.7810921669006
linear,11,replay,3,50,2,25,-106.11182725429535
linear,11,replay,3,50,3,50,-600.4823034107685
linear,11,replay,4,75,1,1,-447.69069972634315
linear,11,replay,4,75,2,25,-106.11182725429535
linear,11,replay,4,75,3,50,-425.27352476119995
linear,11,replay,4,75,4,75,-222.24761040508747
linear,11,replay,5,100,1,1,-412.0303715765476
linear,11,replay,5,100,2,25,-106.11182725429535
linear,11,replay,5,100,3,50,-607.8713661134243
linear,11,replay,5,100,4,75,-222.24761040508747
linear,11,replay,5,100,5,100,-332.9352648407221
linear,11,replay,6,125,1,1,-387.6924715042114
linear,11,replay,6,125,2,25,-106.11182725429535
linear,11,replay,6,125,3,50,-379.23362880945206
linear,11,replay,6,125,4,75,-222.24761040508747
linear,11,replay,6,125,5,100,-280.23056353628635
linear,11,replay,6,125,6,125,-343.1865725517273
linear,11,reactive,1,1,1,1,-423.8431103388468
linear,11,reactive,2,25,1,1,-423.8431103388468
linear,11,reactive,2,25,2,25,-434.18704797029477
linear,11,reactive,3,50,1,1,-423.8431103388468
linear,11,reactive,3,50,2,25,-434.18704797029477
linear,11,reactive,3,50,3,50,-491.9237703184287
linear,11,reactive,4,75,1,1,-423.8431103388468
linear,11,reactive,4,75,2,25,-434.18704797029477
linear,11,reactive,4,75,3,50,-491.9237703184287
linear,11,reactive,4,75,4,75,-490.17961324453336
linear,11,reactive,5,100,1,1,-423.8431103388468
linear,11,reactive,5,100,2,25,-434.18704797029477
linear,11,reactive,5,100,3,50,-491.9237703184287
linear,11,reactive,5,100,4,75,-490.17961324453336
linear,11,reactive,5,100,5,100,-499.83730963468537
linear,11,reactive,6,125,1,1,-423.8431103388468
linear,11,reactive,6,125,2,25,-434.18704797029477
linear,11,reactive,6,125,3,50,-491.9237703184287
linear,11,reactive,6,125,4,75,-490.17961324453336
linear,11,reactive,6,125,5,100,-499.83730963468537
linear,11,reactive,6,125,6,125,-287.77653590838116
convex,7,naive,1,1,1,1,-496.0740129351616
convex,7,naive,2,25,1,1,-335.0525421500206
convex,7,naive,2,25,2,25,-342.5309676527977
convex,7,naive,3,50,1,1,-319.6571223139763
convex,7,naive,3,50,2,25,-411.390120446682
convex,7,naive,3,50,3,50,-650.9102454185486
convex,7,naive,4,75,1,1,-370.89950984716415
convex,7,naive,4,75,2,25,-485.70105212926865
convex,7,naive,4,75,3,50,-471.875432908535
convex,7,naive,4,75,4,75,-455.5736745595932
convex,7,naive,5,100,1,1,-331.5504302382469
convex,7,naive,5,100,2,25,-338.87352126836777
convex,7,naive,5,100,3,50,-547.7871016860008
convex,7,naive,5,100,4,75,-454.9441941976547
convex,7,naive,5,100,5,100,-372.09339106082916
convex,7,naive,6,125,1,1,-646.7406371235847
convex,7,naive,6,125,2,25,-338.87352126836777
convex,7,naive,6,125,3,50,-547.7871016860008
convex,7,naive,6,125,4,75,-677.1791839599609
convex,7,naive,6,125,5,100,-394.6776980161667
convex,7,naive,6,125,6,125,-174.82069963216782
convex,7,replay,1,1,1,1,-496.0740129351616
convex,7,replay,2,25,1,1,-435.380945622921
convex,7,replay,2,25,2,25,-473.95815509557724
convex,7,replay,3,50,1,1,-300.4447742700577
convex,7,replay,3,50,2,25,-408.86112159490585
convex,7,replay,3,50,3,50,-551.064979493618
convex,7,replay,4,75,1,1,-287.2483879327774
convex,7,replay,4,75,2,25,-341.4717053771019
convex,7,replay,4,75,3,50,-471.875432908535
convex,7,replay,4,75,4,75,-455.5736745595932
convex,7,replay,5,100,1,1,-287.2483879327774
convex,7,replay,5,100,2,25,-341.4717053771019
convex,7,replay,5,100,3,50,-548.1772837042809
convex,7,replay,5,100,4,75,-455.5736745595932
convex,7,replay,5,100,5,100,-374.10862600803375
convex,7,replay,6,125,1,1,-287.2483879327774
convex,7,replay,6,125,2,25,-338.87352126836777
convex,7,replay,6,125,3,50,-400.9087943434715
convex,7,replay,6,125,4,75,-454.9441941976547
convex,7,replay,6,125,5,100,-372.09339106082916
convex,7,replay,6,125,6,125,-258.69468224048615
convex,7,reactive,1,1,1,1,-552.9429635922113
convex,7,reactive,2,25,1,1,-552.9429635922113
convex,7,reactive,2,25,2,25,-523.9809528559447
convex,7,reactive,3,50,1,1,-552.9429635922113
convex,7,reactive,3,50,2,25,-523.9809528559447
convex,7,reactive,3,50,3,50,-518.1131430032352
convex,7,reactive,4,75,1,1,-552.9429635922113
convex,7,reactive,4,75,2,25,-523.9809528559447
convex,7,reactive,4,75,3,50,-518.1131430032352
convex,7,reactive,4,75,4,75,-558.9565045118336
convex,7,reactive,5,100,1,1,-552.9429635922113
convex,7,reactive,5,100,2,25,-523.9809528559447
convex,7,reactive,5,100,3,50,-518.1131430032352
convex,7,reactive,5,100,4,75,-558.9565045118336
convex,7,reactive,5,100,5,100,-550.881430483858
convex,7,reactive,6,125,1,1,-552.9429635922113
convex,7,reactive,6,125,2,25,-523.9809528559447
convex,7,reactive,6,125,3,50,-518.1131430032352
convex,7,reactive,6,125,4,75,-558.9565045118336
convex,7,reactive,6,125,5,100,-550.881430483858
convex,7,reactive,6,125,6,125,-348.3140161792436
convex,8,naive,1,1,1,1,-504.00175219774246
convex,8,naive,2,25,1,1,-424.8901850581169
convex,8,naive,2,25,2,25,-338.87352126836777
convex,8,naive,3,50,1,1,-646.7406371235847
convex,8,naive,3,50,2,25,-338.87352126836777
convex,8,naive,3,50,3,50,-547.7871016860008
convex,8,naive,4,75,1,1,-831.9484921097755
convex,8,naive,4,75,2,25,-338.87352126836777
convex,8,naive,4,75,3,50,-547.7871016860008
convex,8,naive,4,75,4,75,-454.9441941976547
convex,8,naive,5,100,1,1,-501.80913585424423
convex,8,naive,5,100,2,25,-338.87352126836777
convex,8,naive,5,100,3,50,-547.7871016860008
convex,8,naive,5,100,4,75,-454.9441941976547
convex,8,naive,5,100,5,100,-372.09339106082916
convex,8,naive,6,125,1,1,-646.7406371235847
convex,8,naive,6,125,2,25,-338.87352126836777
convex,8,naive,6,125,3,50,-547.7871016860008
convex,8,naive,6,125,4,75,-1003.8547065258026
convex,8,naive,6,125,5,100,-372.09339106082916
convex,8,naive,6,125,6,125,-174.82069963216782
convex,8,replay,1,1,1,1,-504.00175219774246
convex,8,replay,2,25,1,1,-414.0482706427574
convex,8,replay,2,25,2,25,-342.5309676527977
convex,8,replay,3,50,1,1,-257.71133041381836
convex,8,replay,3,50,2,25,-338.87352126836777
convex,8,replay,3,50,3,50,-395.0865031480789
convex,8,replay,4,75,1,1,-222.4304284453392
convex,8,replay,4,75,2,25,-338.87352126836777
convex,8,replay,4,75,3,50,-337.86228716373444
convex,8,replay,4,75,4,75,-454.9441941976547
convex,8,replay,5,100,1,1,-217.1570126414299
convex,8,replay,5,100,2,25,-338.87352126836777
convex,8,replay,5,100,3,50,-381.99759471416473
convex,8,replay,5,100,4,75,-454.9441941976547
convex,8,replay,5,100,5,100,-371.51976335048676
convex,8,replay,6,125,1,1,-222.49463748931885
convex,8,replay,6,125,2,25,-347.7630412578583
convex,8,replay,6,125,3,50,-337.86228716373444
convex,8,replay,6,125,4,75,-454.9441941976547
convex,8,replay,6,125,5,100,-390.8092119693756
convex,8,replay,6,125,6,125,-156.9711213707924
convex,8,reactive,1,1,1,1,-552.9429635922113
convex,8,reactive,2,25,1,1,-552.9429635922113
convex,8,reactive,2,25,2,25,-523.9809528559447
convex,8,reactive,3,50,1,1,-552.9429635922113
convex,8,reactive,3,50,2,25,-523.9809528559447
convex,8,reactive,3,50,3,50,-518.1131430032352
convex,8,reactive,4,75,1,1,-552.9429635922113
convex,8,reactive,4,75,2,25,-523.9809528559447
convex,8,reactive,4,75,3,50,-518.1131430032352
convex,8,reactive,4,75,4,75,-558.9565045118336
convex,8,reactive,5,100,1,1,-552.9429635922113
convex,8,reactive,5,100,2,25,-523.9809528559447
convex,8,reactive,5,100,3,50,-518.1131430032352
convex,8,reactive,5,100,4,75,-558.9565045118336
convex,8,reactive,5,100,5,100,-550.881430483858
convex,8,reactive,6,125,1,1,-552.9429635922113
convex,8,reactive,6,125,2,25,-523.9809528559447
convex,8,reactive,6,125,3,50,-518.1131430032352
convex,8,reactive,6,125,4,75,-558.9565045118336
convex,8,reactive,6,125,5,100,-550.881430483858
convex,8,reactive,6,125,6,125,-348.3140161792436
convex,9,naive,1,1,1,1,-281.9760224223137
convex,9,naive,2,25,1,1,-428.80240815877914
convex,9,naive,2,25,2,25,-338.87352126836777
convex,9,naive,3,50,1,1,-930.709127008915
convex,9,naive,3,50,2,25,-338.87352126836777
convex,9,naive,3,50,3,50,-547.7871016860008
convex,9,naive,4,75,1,1,-903.0862780213356
convex,9,naive,4,75,2,25,-338.87352126836777
convex,9,naive,4,75,3,50,-547.7871016860008
convex,9,naive,4,75,4,75,-454.9441941976547
convex,9,naive,5,100,1,1,-876.4481816887856
convex,9,naive,5,100,2,25,-338.87352126836777
convex,9,naive,5,100,3,50,-547.7871016860008
convex,9,naive,5,100,4,75,-454.9441941976547
convex,9,naive,5,100,5,100,-372.09339106082916
convex,9,naive,6,125,1,1,-886.3986302018166
convex,9,naive,6,125,2,25,-338.87352126836777
convex,9,naive,6,125,3,50,-547.7871016860008
convex,9,naive,6,125,4,75,-454.9441941976547
convex,9,naive,6,125,5,100,-372.09339106082916
convex,9,naive,6,125,6,125,-174.82069963216782
convex,9,replay,1,1,1,1,-281.9760224223137
convex,9,replay,2,25,1,1,-289.7095237970352
convex,9,replay,2,25,2,25,-338.87352126836777
convex,9,replay,3,50,1,1,-228.21902114152908
convex,9,replay,3,50,2,25,-338.87352126836777
convex,9,replay,3,50,3,50,-343.9122267961502
convex,9,replay,4,75,1,1,-208.77336883544922
convex,9,replay,4,75,2,25,-338.87352126836777
convex,9,replay,4,75,3,50,-341.4096316099167
convex,9,replay,4,75,4,75,-454.9441941976547
convex,9,replay,5,100,1,1,-232.08646088838577
convex,9,replay,5,100,2,25,-347.7630412578583
convex,9,replay,5,100,3,50,-335.3813407421112
convex,9,replay,5,100,4,75,-454.9441941976547
convex,9,replay,5,100,5,100,-389.18115401268005
convex,9,replay,6,125,1,1,-204.2616050839424
convex,9,replay,6,125,2,25,-347.7630412578583
convex,9,replay,6,125,3,50,-345.79328322410583
convex,9,replay,6,125,4,75,-463.63178181648254
convex,9,replay,6,125,5,100,-391.7270028591156
convex,9,replay,6,125,6,125,-174.50248396396637
convex,9,reactive,1,1,1,1,-552.9429635922113
convex,9,reactive,2,25,1,1,-552.9429635922113
convex,9,reactive,2,25,2,25,-523.9809528559447
convex,9,reactive,3,50,1,1,-552.9429635922113
convex,9,reactive,3,50,2,25,-523.9809528559447
convex,9,reactive,3,50,3,50,-518.1131430032352
convex,9,reactive,4,75,1,1,-552.9429635922113
convex,9,reactive,4,75,2,25,-523.9809528559447
convex,9,reactive,4,75,3,50,-518.1131430032352
convex,9,reactive,4,75,4,75,-558.9565045118336
convex,9,reactive,5,100,1,1,-552.9429635922113
convex,9,reactive,5,100,2,25,-523.9809528559447
convex,9,reactive,5,100,3,50,-518.1131430032352
convex,9,reactive,5,100,4,75,-558.9565045118336
convex,9,reactive,5,100,5,100,-550.881430483858
convex,9,reactive,6,125,1,1,-552.9429635922113
convex,9,reactive,6,125,2,25,-523.9809528559447
convex,9,reactive,6,125,3,50,-518.1131430032352
convex,9,reactive,6,125,4,75,-558.9565045118336
convex,9,reactive,6,125,5,100,-550.881430483858
convex,9,reactive,6,125,6,125,-348.3140161792436
convex,10,naive,1,1,1,1,-646.7406371235847
convex,10,naive,2,25,1,1,-373.9590449333191
convex,10,naive,2,25,2,25,-338.87352126836777
convex,10,naive,3,50,1,1,-457.13865822553635
convex,10,naive,3,50,2,25,-347.7630412578583
convex,10,naive,3,50,3,50,-349.2168089747429
convex,10,naive,4,75,1,1,-650.1638627648354
convex,10,naive,4,75,2,25,-351.4204876422882
convex,10,naive,4,75,3,50,-387.12454146146774
convex,10,naive,4,75,4,75,-457.04539811611176
convex,10,naive,5,100,1,1,-453.4611052274704
convex,10,naive,5,100,2,25,-347.7630412578583
convex,10,naive,5,100,3,50,-349.2168089747429
convex,10,naive,5,100,4,75,-454.9441941976547
convex,10,naive,5,100,5,100,-372.09339106082916
convex,10,naive,6,125,1,1,-646.7406371235847
convex,10,naive,6,125,2,25,-338.87352126836777
convex,10,naive,6,125,3,50,-547.7871016860008
convex,10,naive,6,125,4,75,-454.9441941976547
convex,10,naive,6,125,5,100,-372.09339106082916
convex,10,naive,6,125,6,125,-174.82069963216782
convex,10,replay,1,1,1,1,-646.7406371235847
convex,10,replay,2,25,1,1,-238.81258648633957
convex,10,replay,2,25,2,25,-338.87352126836777
convex,10,replay,3,50,1,1,-226.20833736658096
convex,10,replay,3,50,2,25,-338.87352126836777
convex,10,replay,3,50,3,50,-343.9122267961502
convex,10,replay,4,75,1,1,-217.1570126414299
convex,10,replay,4,75,2,25,-338.87352126836777
convex,10,replay,4,75,3,50,-343.9122267961502
convex,10,replay,4,75,4,75,-471.6839780807495
convex,10,replay,5,100,1,1,-214.72882318496704
convex,10,replay,5,100,2,25,-338.87352126836777
convex,10,replay,5,100,3,50,-340.1344553232193
convex,10,replay,5,100,4,75,-454.9441941976547
convex,10,replay,5,100,5,100,-390.3292193412781
convex,10,replay,6,125,1,1,-224.2922260761261
convex,10,replay,6,125,2,25,-347.7630412578583
convex,10,replay,6,125,3,50,-345.07870876789093
convex,10,replay,6,125,4,75,-454.9441941976547
convex,10,replay,6,125,5,100,-396.68927240371704
convex,10,replay,6,125,6,125,-177.83960926532745
convex,10,reactive,1,1,1,1,-552.9429635922113
convex,10,reactive,2,25,1,1,-552.9429635922113
convex,10,reactive,2,25,2,25,-523.9809528559447
convex,10,reactive,3,50,1,1,-552.9429635922113
